Participant,Task,Fixation Count,Total Fixation Duration [ms],Average Fixation Duration [ms]
193,mupliple_choice_rectangle.jpg,249,21366.41500000003,85.80889558232944
193,vehicle_java2.jpg,76,5851.266000000016,76.99034210526337
193,mupliple_choice_vehicle.jpg,158,27286.758000000005,172.70100000000002
194,rectangle_java.jpg,572,53762.49899999994,93.99038286713275
194,mupliple_choice_rectangle.jpg,106,9700.436000000012,91.51354716981143
194,vehicle_java.jpg,373,36071.085000000036,96.70532171581779
194,mupliple_choice_vehicle.jpg,52,10090.703000000001,194.0519807692308
195,vehicle_java.jpg,263,25986.27000000002,98.80711026615977
195,mupliple_choice_vehicle.jpg,81,8371.391000000007,103.35050617283959
195,rectangle_java.jpg,375,33385.358000000066,89.02762133333351
195,mupliple_choice_rectangle.jpg,58,11763.038999999995,202.81101724137923
196,vehicle_java2.jpg,170,14115.387999999974,83.03169411764691
196,mupliple_choice_vehicle.jpg,96,8814.841,91.82126041666668
196,rectangle_java2.jpg,307,27070.722,88.17824755700326
196,mupliple_choice_rectangle.jpg,248,43848.86300000004,176.80993145161307
197,vehicle_java.jpg,347,38936.78000000005,112.20974063400591
197,mupliple_choice_vehicle.jpg,32,5683.802000000001,177.61881250000002
197,rectangle_java.jpg,224,22721.346,101.43458035714286
197,mupliple_choice_rectangle.jpg,81,15075.317999999992,186.11503703703693
198,vehicle_java.jpg,156,19489.884000000016,124.93515384615395
198,mupliple_choice_vehicle.jpg,95,12990.941000000008,136.74674736842113
198,rectangle_java.jpg,170,21329.669999999995,125.46864705882349
198,mupliple_choice_rectangle.jpg,102,12547.54100000001,123.01510784313736
199,vehicle_java.jpg,103,9431.807999999986,91.57095145631055
199,mupliple_choice_vehicle.jpg,60,5784.255000000002,96.40425000000003
199,rectangle_java.jpg,7,699.0920000000042,99.87028571428631
199,mupliple_choice_rectangle.jpg,40,10679.420000000007,266.9855000000002
19,rectangle_java.jpg,8,627.308999999997,78.41362499999963
19,mupliple_choice_rectangle.jpg,2,187.97500000000036,93.98750000000018
19,vehicle_java.jpg,195,19070.30200000003,97.79642051282066
19,mupliple_choice_vehicle.jpg,54,10303.143000000002,190.7989444444445
1,vehicle_java.jpg,207,18899.324000000008,91.3010821256039
1,mupliple_choice_vehicle.jpg,107,10351.336999999996,96.7414672897196
1,rectangle_java.jpg,23,1794.6130000000023,78.02665217391315
1,mupliple_choice_rectangle.jpg,128,20457.472999999994,159.82400781249996
200,vehicle_java.jpg,364,38747.720999999925,106.44978296703276
200,mupliple_choice_vehicle.jpg,128,13142.033999999978,102.67214062499983
200,rectangle_java.jpg,310,29290.050999999956,94.48403548387083
200,mupliple_choice_rectangle.jpg,79,11703.108000000004,148.14060759493677
201,rectangle_java2.jpg,120,11003.694000000007,91.69745000000006
201,mupliple_choice_rectangle.jpg,23,2391.9219999999996,103.99660869565216
201,vehicle_java2.jpg,127,12074.937000000007,95.07824409448824
201,mupliple_choice_vehicle.jpg,23,3995.678999999999,173.72517391304345
202,vehicle_java.jpg,854,92340.89800000029,108.12751522248277
202,mupliple_choice_vehicle.jpg,432,44558.91700000013,103.14564120370402
202,rectangle_java.jpg,267,28382.028999999988,106.29973408239695
202,mupliple_choice_rectangle.jpg,128,28470.563000000002,222.42627343750002
203,rectangle_java.jpg,103,7992.212000000018,77.5942912621361
203,mupliple_choice_rectangle.jpg,98,7979.111000000001,81.41950000000001
203,vehicle_java.jpg,70,5643.889999999981,80.62699999999973
203,mupliple_choice_vehicle.jpg,34,7187.714999999998,211.40338235294112
204,vehicle_java.jpg,48,3879.5560000000087,80.82408333333352
204,mupliple_choice_vehicle.jpg,22,2719.8769999999945,123.63077272727247
204,rectangle_java.jpg,12,1079.8180000000036,89.98483333333364
204,mupliple_choice_rectangle.jpg,15,3499.9589999999985,233.3305999999999
205,rectangle_scala.jpg,14,1675.6520000000012,119.68942857142865
205,mupliple_choice_rectangle.jpg,8,610.8540000000002,76.35675000000002
205,vehicle_scala.jpg,39,3835.821000000003,98.35438461538469
205,mupliple_choice_vehicle.jpg,36,4753.843,132.05119444444443
206,vehicle_java2.jpg,292,26306.338999999956,90.09020205479437
206,mupliple_choice_vehicle.jpg,140,11600.458999999999,82.86042142857143
206,rectangle_java2.jpg,398,35135.58500000005,88.28036432160816
206,mupliple_choice_rectangle.jpg,143,24537.764999999992,171.59276223776217
207,vehicle_java2.jpg,416,46570.123000000014,111.94741105769234
207,mupliple_choice_vehicle.jpg,226,26118.36199999997,115.56797345132729
207,rectangle_java2.jpg,366,42911.48499999995,117.24449453551898
207,mupliple_choice_rectangle.jpg,134,30930.39899999999,230.8238731343283
208,vehicle_java2.jpg,113,13011.402000000002,115.1451504424779
208,mupliple_choice_vehicle.jpg,172,18526.85800000001,107.71429069767449
208,rectangle_java2.jpg,255,22466.243999999926,88.10291764705853
208,mupliple_choice_rectangle.jpg,132,26677.897000000004,202.10528030303033
209,vehicle_java.jpg,1,191.9409999999998,191.9409999999998
209,mupliple_choice_vehicle.jpg,13,1398.5559999999991,107.5812307692307
209,rectangle_java.jpg,0,0.0,0.0
209,mupliple_choice_rectangle.jpg,3,515.9529999999991,171.984333333333
20,rectangle_java2.jpg,222,28578.098999999987,128.7301756756756
20,mupliple_choice_rectangle.jpg,110,14691.66600000001,133.56060000000008
20,vehicle_java2.jpg,329,37351.72400000005,113.5310759878421
20,mupliple_choice_vehicle.jpg,97,18921.721000000012,195.06928865979395
210,vehicle_java2.jpg,152,13622.701999999994,89.62303947368417
210,mupliple_choice_vehicle.jpg,72,6523.664999999996,90.60645833333328
210,rectangle_java2.jpg,119,10979.56099999999,92.26521848739488
210,mupliple_choice_rectangle.jpg,91,16216.992000000006,178.20870329670336
211,rectangle_java2.jpg,337,37646.426000000065,111.71046290801206
211,mupliple_choice_rectangle.jpg,159,16986.721999999998,106.83472955974841
211,vehicle_java2.jpg,306,34453.070000000014,112.59173202614383
211,mupliple_choice_vehicle.jpg,212,45293.13199999995,213.64684905660351
212,rectangle_java2.jpg,53,5112.149999999987,96.45566037735824
212,mupliple_choice_rectangle.jpg,36,4388.143999999999,121.89288888888888
212,vehicle_java2.jpg,79,6832.194000000055,86.48346835443108
212,mupliple_choice_vehicle.jpg,35,4399.575000000006,125.70214285714303
213,rectangle_java2.jpg,121,10115.030999999988,83.59529752066106
213,mupliple_choice_rectangle.jpg,69,5195.164000000004,75.29223188405804
213,vehicle_java2.jpg,225,18414.064999999977,81.8402888888888
213,mupliple_choice_vehicle.jpg,290,40800.338000000025,140.69082068965525
214,rectangle_java2.jpg,273,24369.67200000002,89.26619780219788
214,mupliple_choice_rectangle.jpg,130,11577.816999999995,89.06013076923074
214,vehicle_java2.jpg,559,49939.633999999816,89.33744901609985
214,mupliple_choice_vehicle.jpg,153,23966.268999999986,156.64228104575153
215,vehicle_java2.jpg,350,32835.439,93.81554
215,mupliple_choice_vehicle.jpg,104,8387.788000000015,80.65180769230784
215,rectangle_java2.jpg,212,20354.48499999998,96.0117216981131
215,mupliple_choice_rectangle.jpg,113,18223.012000000006,161.26559292035404
216,vehicle_java2.jpg,101,7559.559999999973,74.84712871287103
216,mupliple_choice_vehicle.jpg,40,3691.458000000008,92.2864500000002
216,rectangle_java2.jpg,45,3163.8870000000134,70.3086000000003
216,mupliple_choice_rectangle.jpg,117,18514.966999999993,158.24758119658114
21,rectangle_java2.jpg,313,28449.698000000037,90.89360383386594
21,mupliple_choice_rectangle.jpg,113,11571.188000000007,102.3998938053098
21,vehicle_java2.jpg,536,49688.758999999736,92.70290858208907
21,mupliple_choice_vehicle.jpg,137,25222.423999999995,184.10528467153281
22,rectangle_java2.jpg,7,567.834,81.11914285714285
22,mupliple_choice_rectangle.jpg,0,0.0,0.0
22,vehicle_java2.jpg,2,151.40600000000086,75.70300000000043
22,mupliple_choice_vehicle.jpg,0,0.0,0.0
23,rectangle_java2.jpg,12,975.877,81.32308333333333
23,mupliple_choice_rectangle.jpg,0,0.0,0.0
23,vehicle_java2.jpg,5,353.111000000001,70.6222000000002
23,mupliple_choice_vehicle.jpg,38,2623.849,69.04865789473685
24,vehicle_java2.jpg,254,34811.20199999998,137.05197637795268
24,mupliple_choice_vehicle.jpg,181,22976.133000000013,126.93996132596692
24,rectangle_java2.jpg,223,29701.183999999972,133.18916591928237
24,mupliple_choice_rectangle.jpg,84,19866.695,236.5082738095238
25,rectangle_java2.jpg,380,34559.089000000014,90.94497105263162
25,mupliple_choice_rectangle.jpg,101,9763.719999999998,96.67049504950492
25,vehicle_java2.jpg,360,31609.67799999999,87.80466111111107
25,mupliple_choice_vehicle.jpg,112,16338.881000000001,145.8828660714286
26,vehicle_java2.jpg,260,29721.474000000006,114.31336153846156
26,mupliple_choice_vehicle.jpg,114,13307.359999999993,116.73122807017538
26,rectangle_java2.jpg,144,15373.937999999998,106.76345833333332
26,mupliple_choice_rectangle.jpg,93,19426.384999999995,208.8858602150537
27,vehicle_java.jpg,99,8143.031999999997,82.25284848484846
27,mupliple_choice_vehicle.jpg,57,4699.858000000006,82.45364912280712
27,rectangle_java.jpg,101,8527.40199999999,84.42972277227712
27,mupliple_choice_rectangle.jpg,103,15131.047000000011,146.90336893203894
28,rectangle_java2.jpg,359,40225.34300000001,112.04830919220058
28,mupliple_choice_rectangle.jpg,308,35485.195999999945,115.21167532467514
28,vehicle_java2.jpg,179,23210.605,129.6681843575419
28,mupliple_choice_vehicle.jpg,110,22740.817000000017,206.73470000000015
29,vehicle_java2.jpg,215,21719.047999999988,101.01882790697668
29,mupliple_choice_vehicle.jpg,114,11748.569999999994,103.05763157894732
29,rectangle_java2.jpg,230,22409.801999999967,97.4339217391303
29,mupliple_choice_rectangle.jpg,67,11075.286000000007,165.3027761194031
2,rectangle_java2.jpg,14,887.8279999999968,63.416285714285486
2,mupliple_choice_rectangle.jpg,10,559.8509999999951,55.98509999999951
2,vehicle_java2.jpg,5,299.9940000000024,59.998800000000486
2,mupliple_choice_vehicle.jpg,123,11614.946999999986,94.43046341463403
30,vehicle_java2.jpg,191,17813.903999999966,93.26651308900506
30,mupliple_choice_vehicle.jpg,378,36301.022999999965,96.03445238095229
30,rectangle_java2.jpg,187,17155.061999999973,91.7382994652405
30,mupliple_choice_rectangle.jpg,232,44251.22599999998,190.7380431034482
31,rectangle_java2.jpg,261,25970.205,99.50270114942529
31,mupliple_choice_rectangle.jpg,199,17774.950000000004,89.32135678391963
31,vehicle_java2.jpg,301,27510.37800000004,91.39660465116293
31,mupliple_choice_vehicle.jpg,73,16023.377999999984,219.49832876712307
32,rectangle_java2.jpg,191,20521.26700000002,107.44118848167551
32,mupliple_choice_rectangle.jpg,181,21154.41500000001,116.8752209944752
32,vehicle_java2.jpg,237,27306.20299999997,115.21604641350197
32,mupliple_choice_vehicle.jpg,103,20306.838999999993,197.15377669902907
33,vehicle_java2.jpg,325,33294.070000000014,102.44329230769235
33,mupliple_choice_vehicle.jpg,75,7322.3170000000055,97.6308933333334
33,rectangle_java2.jpg,223,23942.829999999947,107.3669506726455
33,mupliple_choice_rectangle.jpg,107,23210.212999999996,216.91787850467287
34,vehicle_java2.jpg,238,26895.707000000017,113.00717226890764
34,mupliple_choice_vehicle.jpg,202,24141.741000000013,119.51356930693076
34,rectangle_java2.jpg,304,34512.75200000001,113.52878947368424
34,mupliple_choice_rectangle.jpg,110,32073.139000000006,291.573990909091
35,rectangle_java2.jpg,204,30190.02799999999,147.9903333333333
35,mupliple_choice_rectangle.jpg,89,11010.884000000013,123.71779775280913
35,vehicle_java2.jpg,365,58316.33,159.77076712328767
35,mupliple_choice_vehicle.jpg,69,14411.124999999995,208.85688405797094
36,rectangle_java.jpg,79,6846.970999999997,86.67051898734174
36,mupliple_choice_rectangle.jpg,56,4868.111000000004,86.93055357142865
36,vehicle_java.jpg,144,12541.964999999998,87.09697916666666
36,mupliple_choice_vehicle.jpg,28,3711.5819999999967,132.5564999999999
37,rectangle_java2.jpg,210,19394.39600000005,92.35426666666692
37,mupliple_choice_rectangle.jpg,206,25837.013999999985,125.42239805825236
37,vehicle_java2.jpg,426,50438.2810000002,118.39972065727746
37,mupliple_choice_vehicle.jpg,97,20213.266000000014,208.38418556701046
38,rectangle_java2.jpg,220,20250.648999999987,92.04840454545449
38,mupliple_choice_rectangle.jpg,66,5068.157000000003,76.79025757575762
38,vehicle_java2.jpg,50,3703.664999999981,74.07329999999962
38,mupliple_choice_vehicle.jpg,84,9198.957999999999,109.51140476190474
39,vehicle_java.jpg,80,6871.346999999993,85.89183749999992
39,mupliple_choice_vehicle.jpg,72,5329.273000000009,74.01768055555569
39,rectangle_java.jpg,16,1134.6519999999996,70.91574999999997
39,mupliple_choice_rectangle.jpg,135,18729.446,138.73663703703704
3,vehicle_java2.jpg,185,16062.964000000014,86.82683243243251
3,mupliple_choice_vehicle.jpg,164,14978.507000000007,91.3323597560976
3,rectangle_java2.jpg,132,10995.859999999982,83.30196969696956
3,mupliple_choice_rectangle.jpg,128,25669.776000000005,200.54512500000004
40,rectangle_java.jpg,209,21929.642000000007,104.92651674641152
40,mupliple_choice_rectangle.jpg,151,15011.016000000009,99.41070198675503
40,vehicle_java.jpg,310,32038.009,103.34841612903226
40,mupliple_choice_vehicle.jpg,61,11979.405,196.38368852459018
41,rectangle_java2.jpg,209,18885.55500000008,90.36150717703387
41,mupliple_choice_rectangle.jpg,186,17883.621999999974,96.14850537634395
41,vehicle_java2.jpg,362,33289.43400000002,91.95976243093929
41,mupliple_choice_vehicle.jpg,295,52453.051999999974,177.8069559322033
42,vehicle_java2.jpg,85,6487.422999999986,76.3226235294116
42,mupliple_choice_vehicle.jpg,31,2379.380999999999,76.75422580645157
42,rectangle_java2.jpg,44,3131.391999999999,71.16799999999998
42,mupliple_choice_rectangle.jpg,102,13113.178999999998,128.56057843137253
43,vehicle_java2.jpg,365,32493.953,89.02452876712329
43,mupliple_choice_vehicle.jpg,206,17015.015999999992,82.59716504854366
43,rectangle_java2.jpg,168,17986.19799999999,107.06070238095232
43,mupliple_choice_rectangle.jpg,102,20186.191000000003,197.90383333333335
44,vehicle_java2.jpg,276,24713.85500000004,89.54295289855087
44,mupliple_choice_vehicle.jpg,80,7847.269000000005,98.09086250000006
44,rectangle_java2.jpg,158,14339.289999999983,90.7549999999999
44,mupliple_choice_rectangle.jpg,107,17542.682000000004,163.9502990654206
45,vehicle_java.jpg,652,78191.52000000012,119.92564417177933
45,mupliple_choice_vehicle.jpg,177,20892.68899999998,118.03779096045187
45,rectangle_java.jpg,438,45231.277999999955,103.26775799086748
45,mupliple_choice_rectangle.jpg,188,37489.75600000002,199.41359574468098
46,vehicle_java2.jpg,231,26725.443000000032,115.69455844155858
46,mupliple_choice_vehicle.jpg,226,29917.108999999997,132.37658849557522
46,rectangle_java2.jpg,199,22335.333999999995,112.23785929648238
46,mupliple_choice_rectangle.jpg,63,13488.607000000004,214.10487301587307
47,vehicle_python.jpg,279,28714.175000000003,102.91818996415772
47,mupliple_choice_vehicle.jpg,125,12435.177000000003,99.48141600000002
47,rectangle_python.jpg,146,15497.933999999977,106.15023287671218
47,mupliple_choice_rectangle.jpg,122,29353.804999999986,240.60495901639334
48,vehicle_java2.jpg,227,22303.199999999983,98.25198237885455
48,mupliple_choice_vehicle.jpg,0,0.0,0.0
48,rectangle_java2.jpg,109,8927.613,81.90470642201834
48,mupliple_choice_rectangle.jpg,0,0.0,0.0
49,rectangle_python.jpg,214,25698.715999999957,120.08745794392503
49,mupliple_choice_rectangle.jpg,121,14734.778999999997,121.77503305785122
49,vehicle_python.jpg,246,29394.55299999999,119.49005284552841
49,mupliple_choice_vehicle.jpg,45,11691.208999999999,259.8046444444444
4,rectangle_java2.jpg,273,29822.033000000018,109.23821611721618
4,mupliple_choice_rectangle.jpg,166,20990.20500000002,126.44701807228928
4,vehicle_java2.jpg,310,30439.234999999993,98.19108064516126
4,mupliple_choice_vehicle.jpg,82,12175.141000000001,148.4773292682927
50,vehicle_java2.jpg,233,19414.123999999953,83.32242060085817
50,mupliple_choice_vehicle.jpg,65,4752.132999999998,73.10973846153843
50,rectangle_java2.jpg,21,1926.7349999999883,91.74928571428515
50,mupliple_choice_rectangle.jpg,92,10962.39,119.15641304347825
51,vehicle_java2.jpg,117,11255.693999999992,96.20251282051275
51,mupliple_choice_vehicle.jpg,87,9943.922000000002,114.29795402298853
51,rectangle_java2.jpg,136,13015.290000000015,95.700661764706
51,mupliple_choice_rectangle.jpg,68,15950.996000000003,234.57347058823532
52,vehicle_scala.jpg,306,33917.85300000009,110.84265686274539
52,mupliple_choice_vehicle.jpg,342,39655.38800000001,115.95142690058483
52,rectangle_scala.jpg,158,16080.096000000072,101.77275949367134
52,mupliple_choice_rectangle.jpg,125,17038.980999999992,136.31184799999994
53,rectangle_java.jpg,172,15700.926000000007,91.28445348837214
53,mupliple_choice_rectangle.jpg,111,13507.319999999972,121.68756756756731
53,vehicle_java.jpg,186,19146.266999999993,102.93691935483866
53,mupliple_choice_vehicle.jpg,90,19157.48599999999,212.86095555555545
54,vehicle_java.jpg,206,28073.048000000003,136.27693203883496
54,mupliple_choice_vehicle.jpg,188,23206.454999999998,123.4385904255319
54,rectangle_java.jpg,394,59574.55499999994,151.20445431472066
54,mupliple_choice_rectangle.jpg,53,12718.290999999997,239.9677547169811
55,rectangle_java2.jpg,472,69918.58199999992,148.13258898305068
55,mupliple_choice_rectangle.jpg,75,10271.219999999998,136.94959999999998
55,vehicle_java2.jpg,535,86435.42800000006,161.56154766355152
55,mupliple_choice_vehicle.jpg,56,12983.698,231.85175
56,vehicle_java2.jpg,222,29261.940999999984,131.81054504504496
56,mupliple_choice_vehicle.jpg,29,3904.166000000001,134.6264137931035
56,rectangle_java2.jpg,214,29221.566,136.54937383177568
56,mupliple_choice_rectangle.jpg,46,10879.422000000002,236.50917391304353
57,rectangle_java2.jpg,84,7071.508000000009,84.18461904761915
57,mupliple_choice_rectangle.jpg,152,11924.23600000003,78.44892105263177
57,vehicle_java2.jpg,223,18438.40600000007,82.6834349775788
57,mupliple_choice_vehicle.jpg,36,6359.748999999999,176.65969444444443
58,vehicle_java2.jpg,213,26078.135000000028,122.43255868544614
58,mupliple_choice_vehicle.jpg,69,6375.561000000007,92.3994347826088
58,rectangle_java2.jpg,439,47216.45799999996,107.55457403189058
58,mupliple_choice_rectangle.jpg,50,11286.955999999996,225.73911999999993
59,vehicle_java.jpg,528,59231.33300000008,112.18055492424257
59,mupliple_choice_vehicle.jpg,47,5675.726,120.76012765957447
59,rectangle_java.jpg,110,9261.03,84.19118181818182
59,mupliple_choice_rectangle.jpg,59,5876.597999999996,99.60335593220333
5,rectangle_java2.jpg,250,24857.006000000016,99.42802400000006
5,mupliple_choice_rectangle.jpg,139,13975.342,100.54202877697843
5,vehicle_java2.jpg,222,19760.749999999964,89.01238738738722
5,mupliple_choice_vehicle.jpg,118,20534.434,174.0206271186441
60,vehicle_java2.jpg,316,33359.22500000003,105.56716772151907
60,mupliple_choice_vehicle.jpg,81,7563.239999999992,93.37333333333324
60,rectangle_java2.jpg,274,25993.982000000004,94.86854744525549
60,mupliple_choice_rectangle.jpg,119,20026.730999999974,168.29185714285694
61,vehicle_java2.jpg,240,20974.22699999997,87.39261249999987
61,mupliple_choice_vehicle.jpg,162,13471.038999999986,83.15456172839498
61,rectangle_java2.jpg,360,34500.97999999998,95.8360555555555
61,mupliple_choice_rectangle.jpg,89,16427.097999999998,184.57413483146064
62,rectangle_java.jpg,224,22502.336000000003,100.45685714285716
62,mupliple_choice_rectangle.jpg,140,14763.278999999999,105.45199285714284
62,vehicle_java.jpg,204,18874.75600000001,92.52331372549024
62,mupliple_choice_vehicle.jpg,73,13547.116999999995,185.57694520547938
63,vehicle_java.jpg,413,44647.408000000025,108.10510411622282
63,mupliple_choice_vehicle.jpg,111,11903.534999999998,107.23905405405404
63,rectangle_java.jpg,415,46544.66700000009,112.15582409638576
63,mupliple_choice_rectangle.jpg,121,28114.118000000017,232.34808264462825
64,vehicle_java2.jpg,825,81106.94700000017,98.31145090909112
64,mupliple_choice_vehicle.jpg,87,7007.176000000014,80.54225287356338
64,rectangle_java2.jpg,527,50933.2270000001,96.64748956356756
64,mupliple_choice_rectangle.jpg,98,19302.756000000005,196.9668979591837
65,rectangle_java.jpg,91,7535.450999999998,82.80715384615382
65,mupliple_choice_rectangle.jpg,26,3447.7040000000015,132.60400000000007
65,vehicle_java.jpg,81,7648.248999999982,94.4228271604936
65,mupliple_choice_vehicle.jpg,93,19150.457,205.91889247311826
66,vehicle_java2.jpg,37,3340.0269999999964,90.2709999999999
66,mupliple_choice_vehicle.jpg,3,175.9599999999973,58.653333333332434
66,rectangle_java2.jpg,143,12130.36800000001,84.82774825174832
66,mupliple_choice_rectangle.jpg,50,6311.715999999995,126.2343199999999
67,rectangle_java2.jpg,79,6266.638999999959,79.32454430379696
67,mupliple_choice_rectangle.jpg,34,2668.0409999999974,78.47179411764698
67,vehicle_java2.jpg,49,3832.6750000000125,78.2178571428574
67,mupliple_choice_vehicle.jpg,49,4792.1259999999975,97.79848979591831
68,rectangle_java2.jpg,219,20283.128999999994,92.61702739726024
68,mupliple_choice_rectangle.jpg,172,16238.986000000012,94.41270930232565
68,vehicle_java2.jpg,216,20833.600999999973,96.45185648148136
68,mupliple_choice_vehicle.jpg,199,41034.304,206.20253266331656
69,rectangle_java2.jpg,343,37057.36500000001,108.0389650145773
69,mupliple_choice_rectangle.jpg,262,33827.004999999976,129.11070610687014
69,vehicle_java2.jpg,426,46652.66500000022,109.51329812206625
69,mupliple_choice_vehicle.jpg,83,17050.703999999998,205.43016867469876
6,rectangle_java.jpg,153,13634.761000000017,89.11608496732038
6,mupliple_choice_rectangle.jpg,121,11462.998999999989,94.73552892561975
6,vehicle_java.jpg,297,25121.135000000002,84.58294612794613
6,mupliple_choice_vehicle.jpg,101,16746.546000000017,165.80738613861402
70,rectangle_java2.jpg,98,7444.386000000028,75.96312244897987
70,mupliple_choice_rectangle.jpg,87,7007.55899999999,80.54665517241368
70,vehicle_java2.jpg,142,10863.073000000019,76.50051408450717
70,mupliple_choice_vehicle.jpg,141,21706.47300000002,153.94661702127675
71,rectangle_java.jpg,93,6656.021000000024,71.57011827957015
71,mupliple_choice_rectangle.jpg,69,5515.765000000003,79.93862318840584
71,vehicle_java.jpg,315,24250.199000000073,76.98475873015896
71,mupliple_choice_vehicle.jpg,174,26005.976000000006,149.45963218390807
72,vehicle_java2.jpg,396,30954.446999999866,78.16779545454511
72,mupliple_choice_vehicle.jpg,70,6363.508999999998,90.9072714285714
72,rectangle_java2.jpg,215,17849.925000000043,83.02290697674438
72,mupliple_choice_rectangle.jpg,112,18146.685000000005,162.02397321428575
73,vehicle_java2.jpg,516,51708.641,100.21054457364342
73,mupliple_choice_vehicle.jpg,91,9371.217999999999,102.98041758241757
73,rectangle_java2.jpg,337,32869.06399999999,97.53431454005933
73,mupliple_choice_rectangle.jpg,102,14075.312999999996,137.99326470588232
74,rectangle_java2.jpg,145,16068.432000000003,110.81677241379312
74,mupliple_choice_rectangle.jpg,61,7627.576000000002,125.04222950819675
74,vehicle_java2.jpg,131,16111.185999999996,122.98615267175569
74,mupliple_choice_vehicle.jpg,121,23998.601999999988,198.33555371900817
75,vehicle_java.jpg,484,58407.68799999995,120.67704132231395
75,mupliple_choice_vehicle.jpg,374,43209.16999999998,115.53254010695181
75,rectangle_java.jpg,312,36297.52499999994,116.33822115384598
75,mupliple_choice_rectangle.jpg,184,40108.908999999956,217.98320108695629
76,rectangle_java.jpg,43,2734.8739999999966,63.60172093023248
76,mupliple_choice_rectangle.jpg,20,1375.896999999999,68.79484999999995
76,vehicle_java.jpg,76,5675.705000000038,74.68032894736892
76,mupliple_choice_vehicle.jpg,133,12142.918999999989,91.30014285714277
77,vehicle_java2.jpg,480,56307.640000000116,117.30758333333357
77,mupliple_choice_vehicle.jpg,34,4193.408999999998,123.33555882352935
77,rectangle_java2.jpg,217,25342.54500000005,116.7859216589864
77,mupliple_choice_rectangle.jpg,47,7458.888999999975,158.69976595744626
78,vehicle_java2.jpg,158,16213.373999999985,102.61629113924042
78,mupliple_choice_vehicle.jpg,112,17405.031000000014,155.4020625000001
78,rectangle_java2.jpg,263,27861.431,105.937
78,mupliple_choice_rectangle.jpg,83,16626.454000000012,200.3187228915664
79,vehicle_java2.jpg,360,34453.983000000015,95.70550833333337
79,mupliple_choice_vehicle.jpg,221,22006.548999999977,99.57714479637998
79,rectangle_java2.jpg,322,29405.326000000015,91.32088819875781
79,mupliple_choice_rectangle.jpg,65,12683.286,195.12747692307693
7,vehicle_scala.jpg,416,32330.443999999956,77.71741346153836
7,mupliple_choice_vehicle.jpg,227,18051.802999999985,79.52336123348012
7,rectangle_scala.jpg,297,23537.32100000001,79.2502390572391
7,mupliple_choice_rectangle.jpg,178,29357.71999999998,164.93101123595494
80,vehicle_java.jpg,123,10134.986000000006,82.39826016260167
80,mupliple_choice_vehicle.jpg,72,5543.594000000002,76.99436111111113
80,rectangle_java.jpg,111,8235.56700000001,74.19429729729738
80,mupliple_choice_rectangle.jpg,272,42111.14999999997,154.8204044117646
81,vehicle_java.jpg,386,41735.52200000002,108.12311398963736
81,mupliple_choice_vehicle.jpg,150,17077.918,113.85278666666667
81,rectangle_java.jpg,151,15367.690000000017,101.77278145695375
81,mupliple_choice_rectangle.jpg,47,13150.893000000004,279.8062340425533
82,vehicle_java2.jpg,368,41481.77700000002,112.7222201086957
82,mupliple_choice_vehicle.jpg,99,11859.064999999995,119.78853535353531
82,rectangle_java2.jpg,252,29906.059999999976,118.67484126984117
82,mupliple_choice_rectangle.jpg,162,37756.845000000016,233.06694444444454
83,vehicle_java2.jpg,366,34320.454999999994,93.77173497267758
83,mupliple_choice_vehicle.jpg,207,21142.22200000002,102.1363381642513
83,rectangle_java2.jpg,416,37772.613000000005,90.79955048076924
83,mupliple_choice_rectangle.jpg,144,28041.376999999982,194.7317847222221
84,vehicle_java2.jpg,310,27395.035999999993,88.37108387096772
84,mupliple_choice_vehicle.jpg,177,16306.507000000029,92.12715819209056
84,rectangle_java2.jpg,400,37548.12099999991,93.87030249999978
84,mupliple_choice_rectangle.jpg,174,25912.386000000024,148.9217586206898
85,vehicle_java.jpg,249,27308.050999999996,109.67088755020079
85,mupliple_choice_vehicle.jpg,93,8951.480000000005,96.25247311827962
85,rectangle_java.jpg,251,29084.10600000004,115.8729322709165
85,mupliple_choice_rectangle.jpg,76,18262.871000000003,240.30093421052635
86,rectangle_java2.jpg,822,108977.66599999988,132.5762360097322
86,mupliple_choice_rectangle.jpg,145,20040.590999999997,138.2109724137931
86,vehicle_java2.jpg,413,53016.46599999993,128.36916707021774
86,mupliple_choice_vehicle.jpg,37,4984.6930000000075,134.72143243243264
87,rectangle_java2.jpg,293,33948.868999999984,115.86644709897605
87,mupliple_choice_rectangle.jpg,268,28693.91000000001,107.066828358209
87,vehicle_java2.jpg,315,42684.88599999995,135.50757460317445
87,mupliple_choice_vehicle.jpg,68,15891.791999999992,233.70282352941166
88,rectangle_java2.jpg,89,6339.3370000000305,71.22850561797787
88,mupliple_choice_rectangle.jpg,75,5410.713999999993,72.14285333333324
88,vehicle_java2.jpg,116,8315.569000000025,71.68593965517263
88,mupliple_choice_vehicle.jpg,114,11467.614,100.5931052631579
89,vehicle_java2.jpg,552,61542.23800000013,111.48956159420314
89,mupliple_choice_vehicle.jpg,130,17762.451000000026,136.63423846153867
89,rectangle_java2.jpg,364,41897.71800000007,115.10362087912108
89,mupliple_choice_rectangle.jpg,66,14007.206999999997,212.23040909090903
8,vehicle_java2.jpg,238,27195.216999999997,114.2656176470588
8,mupliple_choice_vehicle.jpg,41,3895.5810000000124,95.01417073170762
8,rectangle_java2.jpg,67,4859.977999999974,72.53698507462647
