Participant,Task,Fixation Count,Total Fixation Duration [ms],Average Fixation Duration [ms]
90,mupliple_choice_vehicle.jpg,38,8697.627,228.8849210526316
90,rectangle_java2.jpg,102,18186.463,178.2986568627451
90,mupliple_choice_rectangle.jpg,24,5203.468000000002,216.81116666666674
91,vehicle_java2.jpg,211,48020.43899999999,227.58501895734594
91,mupliple_choice_vehicle.jpg,63,14185.053999999998,225.15958730158727
91,rectangle_java2.jpg,129,32849.91000000003,254.65046511627932
91,mupliple_choice_rectangle.jpg,50,11827.107999999997,236.54215999999994
92,rectangle_java.jpg,24,3587.398999999996,149.47495833333315
92,mupliple_choice_rectangle.jpg,36,5130.903000000009,142.52508333333358
92,vehicle_java.jpg,35,4429.5190000000075,126.55768571428592
92,mupliple_choice_vehicle.jpg,28,2207.3460000000036,78.83378571428584
93,vehicle_java.jpg,72,13839.125999999995,192.21008333333327
93,mupliple_choice_vehicle.jpg,30,6303.52,210.11733333333333
93,rectangle_java.jpg,68,13846.286999999998,203.6218676470588
93,mupliple_choice_rectangle.jpg,42,7855.255000000001,187.02988095238098
94,rectangle_java2.jpg,109,21334.583999999988,195.73012844036685
94,mupliple_choice_rectangle.jpg,26,6419.664000000001,246.91015384615386
94,vehicle_java2.jpg,186,36075.47599999999,193.9541720430107
94,mupliple_choice_vehicle.jpg,48,11783.257000000005,245.48452083333345
95,vehicle_java2.jpg,56,7871.355000000012,140.55991071428593
95,mupliple_choice_vehicle.jpg,17,2036.0070000000062,119.76511764705918
95,rectangle_java2.jpg,67,8044.848000000008,120.07235820895535
95,mupliple_choice_rectangle.jpg,123,13031.30300000001,105.94555284552854
96,vehicle_java2.jpg,222,52448.48300000001,236.25442792792796
96,mupliple_choice_vehicle.jpg,46,11307.193000000001,245.8085434782609
96,rectangle_java2.jpg,222,49485.04600000002,222.90561261261269
96,mupliple_choice_rectangle.jpg,121,20347.787000000026,168.16352892562006
97,vehicle_java2.jpg,223,48832.507000000034,218.97985201793736
97,mupliple_choice_vehicle.jpg,157,36201.605999999985,230.58347770700627
97,rectangle_java2.jpg,215,39361.11699999999,183.07496279069764
97,mupliple_choice_rectangle.jpg,67,9831.279999999997,146.73552238805965
98,rectangle_java.jpg,44,5968.671999999997,135.6516363636363
98,mupliple_choice_rectangle.jpg,32,5471.400999999998,170.98128124999994
98,vehicle_java.jpg,65,8627.145999999999,132.72532307692305
98,mupliple_choice_vehicle.jpg,11,1287.4409999999993,117.04009090909085
99,rectangle_java2.jpg,161,26962.813000000013,167.47088819875785
99,mupliple_choice_rectangle.jpg,119,21098.141999999996,177.29531092436972
99,vehicle_java2.jpg,313,54580.89100000005,174.37984345047937
99,mupliple_choice_vehicle.jpg,195,29770.11199999999,152.66724102564098
9,rectangle_java2.jpg,140,26430.816000000024,188.79154285714304
9,mupliple_choice_rectangle.jpg,102,17236.858000000015,168.98880392156877
9,vehicle_java2.jpg,149,25436.117000000013,170.71219463087257
9,mupliple_choice_vehicle.jpg,101,14486.232,143.4280396039604
